Protein Accession No,Gene,Protein Description,Protein Mr,uninfected mouse ,Group 1,Group 2,Group 3,log2(Group 1/Group 2),log2(Group 1/Group 3),log2(Group 2/Group 3)
SL1344_1136,yceG ,SL1344_1136 hypothetical secreted protein 1238820:1239776 forward MW:36010,35988,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1137,tmk ,SL1344_1137 Thymidylate kinase 1239766:1240407 forward MW:23724,23709,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1138,holB ,"SL1344_1138 DNA polymerase III, delta~ subunit 1240404:1241408 forward MW:36843",36820,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1139,ycfH ,SL1344_1139 conserved hypothetical protein 1241419:1242216 forward MW:29821,29802,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.392317423,-5.392317423
SL1344_1140,ptsG ,"SL1344_1140 PTS system, glucose-specific IIBC component 1242511:1243944 forward MW:50497",50465,0.00000%,0.00000%,0.00000%,0.00042%,0,-6.392317423,-6.392317423
SL1344_1141,fhuE ,"SL1344_1141 outer-membrane receptor for Fe(iii)-coprogen, fe(iii)-ferrioxamine b and fe(iii)-rhodotrulic acid 1244029:1246203 reverse MW:80894",80843,0.00000%,0.00000%,0.00000%,0.00084%,0,-9.741466986,-9.741466986
SL1344_1142,ycfF ,SL1344_1142 hypothetical protein kinase C inhibitor 1246545:1246904 forward MW:13269,13261,0.00000%,0.00000%,0.00000%,0.00856%,3,-4.312882955,-7.312882955
SL1344_1143,ycfL ,SL1344_1143 hypothetical lipoprotein 1246907:1247281 forward MW:13619,13611,0.00000%,0.00008%,0.00000%,0.00159%,0,0,0
SL1344_1144,ycfM ,SL1344_1144 hypothetical lipoprotein 1247295:1247933 forward MW:22523,22510,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1146,nagZ ,SL1344_1146 Beta-hexosaminidase 1248749:1249774 forward MW:37698,37674,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1147,ycfP ,SL1344_1147 conserved hypothetical protein 1249799:1250341 forward MW:21077,21064,0.00000%,0.00000%,0.00000%,0.00000%,3,3,0
SL1344_1148,ndh ,SL1344_1148 NADH dehydrogenase 1250596:1251900 forward MW:47378,47348,0.00000%,0.00008%,0.00000%,0.00000%,0,-6.988684687,-6.988684687
SL1344_1150,ycfQ ,SL1344_1150 hypothetical TetR-family regulatory protein 1252693:1253328 reverse MW:23693,23678,0.00000%,0.00000%,0.00000%,0.00127%,0,0,0
SL1344_1153,mfd ,SL1344_1153 transcription-repair coupling factor (TrcF) 1255037:1258483 reverse MW:129910,129827,0.00000%,0.00000%,0.00000%,0.00000%,0,-8.21916852,-8.21916852
SL1344_1154,ycfU ,SL1344_1154 ABC transporter integral membrane subunit 1258821:1260020 forward MW:43281,43253,0.00000%,0.00000%,0.00000%,0.00298%,0,0,0
SL1344_1155,lolD ,SL1344_1155 ABC transporter ATP-binding subunit 1260013:1260714 forward MW:25479,25463,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1156,ycfW ,SL1344_1156 ABC transporter integral membrane subunit 1260714:1261958 forward MW:44982,44953,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1157,ycfX ,SL1344_1157 hypothetical ROK-family protein 1261987:1262898 forward MW:33060,33039,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.392317423,-5.392317423
SL1344_1158,cobB ,SL1344_1158 NAD-dependent deacetylase 1262917:1263738 forward MW:31138,31118,0.00000%,0.00000%,0.00000%,0.00042%,0,-6.375039431,-6.375039431
SL1344_1159,potD ,SL1344_1159 spermidine/putrescine-binding periplasmic protein precursor 1263820:1264866 reverse MW:39021,38997,0.00000%,0.00000%,0.00000%,0.00083%,-5.514573173,-6.77384566,-1.259272487
SL1344_1163,potA ,SL1344_1163 spermidine/putrescine transport ATP-binding protein PotA (ABC superfamily) 1268172:1269308 reverse MW:42840,42813,0.00000%,0.00007%,0.00320%,0.00766%,0,-6.357552005,-6.357552005
SL1344_1164,pepT ,SL1344_1164 Peptidase T 1269559:1270788 forward MW:44849,44821,0.00000%,0.00000%,0.00000%,0.00082%,0,-7.46760555,-7.46760555
SL1344_1167,ycfD ,SL1344_1167 conserved hypothetical protein 1272877:1273998 reverse MW:42589,42562,0.00000%,0.00000%,0.00000%,0.00177%,0,-5.247927513,-5.247927513
SL1344_1168,phoQ ,"SL1344_1168 sensor protein PhoQ, regulator of virulence determinants 1274079:1275542 reverse MW:55467",55432,0.00000%,0.00000%,0.00000%,0.00038%,0,-6.409390936,-6.409390936
SL1344_1169,phoP ,"SL1344_1169 transcriptional regulatory protein PhoP, regulator of virulence determinants 1275542:1276216 reverse MW:25633",25617,0.00000%,0.00000%,0.00000%,0.00085%,-4.642939902,-1.637429921,3.005509981
SL1344_1170,purB ,SL1344_1170 adenylosuccinate lyase 1276340:1277710 reverse MW:51547,51515,0.00000%,0.00063%,0.01574%,0.00196%,-6.614709844,-7.608386846,-0.993677002
SL1344_1171,ycfC ,SL1344_1171 conserved hypothetical protein 1277714:1278361 reverse MW:23129,23114,0.00000%,0.00007%,0.00686%,0.01366%,0,0,0
SL1344_1172,mnmA ,SL1344_1172 Probable tRNA 1278442:1279548 reverse MW:40870,40845,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.392317423,-5.392317423
SL1344_1173,ymfB ,SL1344_1173 hypothetical mutT family protein 1279602:1280063 reverse MW:17435,17425,0.00000%,0.00000%,0.00000%,0.00042%,0,0,0
SL1344_1176,icdA ,SL1344_1176 isocitrate dehydrogenase 1281238:1282488 forward MW:45788,45759,0.00000%,0.00000%,0.00000%,0.00000%,-5.410019425,-5.527621804,-0.11760238
SL1344_1177,0,SL1344_1177 predicted bacteriophage protein 1282936:1284060 forward MW:42268,42241,0.00000%,0.00054%,0.02296%,0.02491%,0,0,0
SL1344_1181,envE ,SL1344_1181 hypothetical lipoprotein 1286749:1287270 reverse MW:19063,19052,0.00000%,0.00000%,0.00000%,0.00000%,-5.375039431,3,8.375039431
SL1344_1184,pagC ,SL1344_1184 outer membrane invasion protein (PagC) 1289191:1289661 forward MW:17170,17159,0.00000%,0.00008%,0.00332%,0.00000%,-3.210282739,-0.664579669,2.54570307
SL1344_1185,pliC ,SL1344_1185 hypothetical secreted protein 1290898:1291242 reverse MW:12575,12567,0.00000%,0.00188%,0.01740%,0.00298%,0,-7.321928095,-7.321928095
SL1344_1187,0,SL1344_1187 hypothetical heat shock protein 1292369:1292836 forward MW:17551,17540,0.00000%,0.00000%,0.00000%,0.00160%,0,0,0
SL1344_1190,0,SL1344_1190 hypothetical lipoprotein 1294980:1295294 reverse MW:10633,10626,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.392317423,-5.392317423
SL1344_1191,0,SL1344_1191 hypothetical substrate-binding transport protein 1295976:1297610 forward MW:60028,59991,0.00000%,0.00000%,0.00000%,0.00042%,0,-10.52061868,-10.52061868
SL1344_1197,0,SL1344_1197 conserved hypothetical protein 1302170:1302496 forward MW:12094,12085,0.00000%,0.00000%,0.00000%,0.01469%,0,0,0
SL1344_1198,0,SL1344_1198 conserved hypothetical protein 1302693:1303340 forward MW:24624,24608,0.00000%,0.00000%,0.00000%,0.00000%,0,-7.62935662,-7.62935662
SL1344_1202,0,SL1344_1202 hypothetical protein 1306147:1306395 reverse MW:9375,9370,0.00000%,0.00000%,0.00000%,0.00198%,0,0,0
SL1344_1204,aroQ ,SL1344_1204 chorismate mutase 1306706:1307251 forward MW:20582,20569,0.00000%,0.00000%,0.00000%,0.00000%,-5.396604781,3,8.396604781
SL1344_1211,yaoF ,SL1344_1211 conserved hypothetical protein 1310672:1310923 forward MW:9213,9208,0.00000%,0.00008%,0.00337%,0.00000%,0,0,0
SL1344_1213,yeaO ,SL1344_1213 predicted bacteriophage protein 1311289:1311636 reverse MW:13629,13621,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1217,yeaK ,SL1344_1217 conserved hypothetical protein 1314570:1315088 reverse MW:18506,18495,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1219,yeaH ,SL1344_1219 conserved hypothetical protein 1317272:1318558 reverse MW:49516,49485,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1220,yeaG ,SL1344_1220 conserved hypothetical protein 1318681:1320465 reverse MW:68511,68468,0.00000%,0.00000%,0.00000%,0.00000%,-6.939579214,-5.335390355,1.60418886
SL1344_1221,mipA ,SL1344_1221 hypothetical outer membrane protein 1321042:1321788 forward MW:27992,27975,0.00000%,0.00008%,0.00982%,0.00323%,0,0,0
SL1344_1223,0,SL1344_1223 hypothetical oxidoreductase 1323371:1324228 forward MW:31328,31308,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.321928095,-5.321928095
SL1344_1224,yeaD ,SL1344_1224 conserved hypothetical protein 1324327:1325211 reverse MW:32560,32540,0.00000%,0.00000%,0.00000%,0.00040%,3,-4.055282436,-7.055282436
SL1344_1225,gapA ,SL1344_1225 glyceraldehyde 3-phosphate dehydrogenase A 1325546:1326541 reverse MW:35586,35564,0.00000%,0.00008%,0.00000%,0.00133%,-6.019249314,-6.348106905,-0.328857591
SL1344_1226,yeaA ,SL1344_1226 conserved hypothetical protein 1326853:1327296 forward MW:16681,16671,0.00000%,0.00114%,0.07394%,0.09287%,0,0,0
SL1344_1227,yeaC ,SL1344_1227 conserved hypothetical protein 1327338:1327616 forward MW:10452,10445,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1229,ansA ,SL1344_1229 L-Asparaginase I 1328651:1329667 reverse MW:36845,36822,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1230,sppA ,SL1344_1230 protease IV 1329763:1331619 reverse MW:67220,67177,0.00000%,0.00000%,0.00000%,0.00000%,0,-7.8008999,-7.8008999
SL1344_1231,ydjA ,SL1344_1231 hypothetical nitroreductase 1331793:1332344 forward MW:20128,20115,0.00000%,0.00000%,0.00000%,0.00223%,-9.451211112,-5.357552005,4.093659107
SL1344_1232,selD ,"SL1344_1232 Selenide,water dikinase 1332462:1333505 forward MW:36438",36414,0.00000%,0.00000%,0.00700%,0.00041%,0,-6.392317423,-6.392317423
SL1344_1233,topB ,SL1344_1233 DNA topoisomerase III 1333510:1335459 forward MW:73039,72993,0.00000%,0.00000%,0.00000%,0.00084%,0,0,0
SL1344_1234,gdhA ,SL1344_1234 NADP-specific glutamate dehydrogenase 1335489:1336832 reverse MW:48575,48543,0.00000%,0.00000%,0.00000%,0.00000%,0,-8.651051691,-8.651051691
SL1344_1235,0,SL1344_1235 hypothetical exported protein 1337071:1337346 forward MW:10220,10213,0.00000%,0.00000%,0.00000%,0.00402%,0,0,0
SL1344_1236,0,SL1344_1236 hypothetical MutT-family protein 1337306:1337722 reverse MW:15187,15178,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1237,xthA ,SL1344_1237 exodeoxyribonuclease III 1337795:1338601 reverse MW:30785,30766,0.00000%,0.00000%,0.00000%,0.00000%,-8.299208018,-6.426264755,1.872943264
SL1344_1238,argD ,SL1344_1238 Acetylornithine/succinyldiaminopimelate aminotransferase 1339047:1340273 forward MW:43832,43804,0.00000%,0.00000%,0.00315%,0.00086%,0,0,0
SL1344_1239,astA ,SL1344_1239 arginine N-succinyltransferase 1340264:1341298 forward MW:38278,38253,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1240,astD ,SL1344_1240 succinylglutamic semialdehyde dehydrogenase 1341295:1342773 forward MW:53017,52984,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1243,spy ,SL1344_1243 hypothetical exported protein 1345410:1345895 forward MW:18234,18222,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1244,0,SL1344_1244 conserved hypothetical protein 1345970:1346851 reverse MW:33363,33341,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1245,nadE ,SL1344_1245 NH3-dependent NAD synthetase 1346972:1347799 reverse MW:30483,30465,0.00000%,0.00000%,0.00000%,0.00000%,0,-8.299208018,-8.299208018
SL1344_1246,osmE ,SL1344_1246 osmotically inducible lipoprotein E precursor 1348018:1348359 forward MW:12161,12154,0.00000%,0.00000%,0.00000%,0.00315%,-4.222392421,-5.22667978,-1.004287358
SL1344_1247,celA ,"SL1344_1247 PTS system, cellobiose-specific IIB component 1348660:1348980 forward MW:11313",11306,0.00000%,0.00018%,0.00336%,0.00674%,0,0,0
SL1344_1249,celC ,SL1344_1249 phosphoenolpyruvate dependent phosphotransferase enzyme III-cellobiose 1350472:1350819 forward MW:12731,12724,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1251,celF ,SL1344_1251 phospho-beta-glucosidase B 1351797:1353152 forward MW:50539,50506,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1252,celG ,SL1344_1252 conserved hypothetical protein 1353165:1353923 forward MW:27958,27940,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1253,katE ,SL1344_1253 catalase HPII 1353967:1356219 reverse MW:83626,83574,0.00000%,0.00000%,0.00000%,0.00000%,-9.419960178,-7.73470962,1.685250558
SL1344_1254,cedA ,SL1344_1254 cell division activator CedA 1356584:1356826 forward MW:9371,9366,0.00000%,0.00000%,0.00685%,0.00213%,0,0,0
SL1344_1255,ydjN ,SL1344_1255 hypothetical sodium:dicarboxylate symporter 1356928:1358319 reverse MW:48646,48615,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1257,yniC ,SL1344_1257 hypothetical hydrolase 1359193:1359861 reverse MW:24293,24278,0.00000%,0.00000%,0.00000%,0.00000%,-9.442943496,0,9.442943496
SL1344_1258,yniB ,SL1344_1258 hypothetical membrane protein 1360010:1360546 forward MW:20498,20485,0.00000%,0.00000%,0.00696%,0.00000%,0,0,0
SL1344_1259,0,SL1344_1259 conserved hypothetical protein 1360589:1361449 reverse MW:32601,32580,0.00000%,0.00000%,0.00000%,0.00000%,0,-7.055282436,-7.055282436
SL1344_1260,ydiZ ,SL1344_1260 conserved hypothetical protein 1361556:1361846 reverse MW:10442,10436,0.00000%,0.00000%,0.00000%,0.00133%,0,0,0
SL1344_1261,pfkB ,SL1344_1261 6-phosphofructokinase isozyme 1361943:1362875 reverse MW:32565,32545,0.00000%,0.00000%,0.00000%,0.00000%,-8.379378367,-8.577428828,-0.198050461
SL1344_1263,0,SL1344_1263 hypothetical outer membrane protein 1363971:1364930 reverse MW:34840,34818,0.00000%,0.00000%,0.00333%,0.00382%,-4.761285273,-4.827819025,-0.066533751
SL1344_1265,0,SL1344_1265 Putative DNA/RNA non-specific endonuclease 1365483:1366238 forward MW:27319,27303,0.00000%,0.00025%,0.00678%,0.00710%,0,0,0
SL1344_1267,thrS ,SL1344_1267 Threonyl-tRNA synthetase 1369055:1370983 forward MW:73979,73931,0.00000%,0.00000%,0.00000%,0.00000%,-9.942514505,-11.09473751,-1.152223
SL1344_1268,infC ,SL1344_1268 translation initiation factor IF-3 1370987:1371529 forward MW:20576,20563,0.00000%,0.00000%,0.00984%,0.02187%,-6.36923381,-0.637429921,5.731803889
SL1344_1269,rpl35 ,SL1344_1269 50S ribosomal protein L35. Chloroplast 50S ribosomal protein L35. 1371625:1371822 forward MW:7289,7284,0.00000%,0.00027%,0.02232%,0.00042%,3,3,0
SL1344_1270,rpl20 ,SL1344_1270 50S ribosomal protein L20. Chloroplast 50S ribosomal protein L20. 1371873:1372229 forward MW:13497,13489,0.00000%,0.00008%,0.00000%,0.00000%,3,-6.627533884,-9.627533884
SL1344_1271,pheS ,SL1344_1271 phenylalanyl-tRNA synthetase alpha chain 1372531:1373514 forward MW:36755,36732,0.00000%,0.00008%,0.00000%,0.00791%,-5.818676155,-4.349248701,1.469427454
SL1344_1272,pheT ,SL1344_1272 Phenylalanyl-tRNA synthetase beta chain 1373530:1375917 forward MW:87326,87270,0.00000%,0.00034%,0.01919%,0.00693%,-10.38909352,-10.04575966,0.343333861
SL1344_1273,himA ,SL1344_1273 integration host factor alpha-subunit 1375910:1376221 forward MW:11764,11757,0.00000%,0.00000%,0.01341%,0.01057%,-4.22667978,-3.178803153,1.047876627
SL1344_1275,btuE ,SL1344_1275 hypothetical glutathione peroxidase/vitamin B12 transport periplasmic protein BtuE 1377496:1378047 forward MW:20423,20410,0.00000%,0.00018%,0.00337%,0.00163%,0,0,0
SL1344_1278,ydiV ,SL1344_1278 conserved hypothetical protein 1379651:1380364 forward MW:26423,26406,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1279,ydiU ,SL1344_1279 conserved hypothetical protein 1380426:1381868 forward MW:54953,54918,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1281,aroH ,SL1344_1281 3-deoxy-D-arabinoheptulosonate 7-phosphate synthase 1382251:1383297 reverse MW:38750,38726,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1282,ydiA ,SL1344_1282 conserved hypothetical protein 1383453:1384286 reverse MW:31149,31129,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1283,pps ,SL1344_1283 phosphoenolpyruvate synthase 1384581:1387001 forward MW:88841,88783,0.00000%,0.00000%,0.00000%,0.00000%,-10.41362793,-10.33427329,0.079354644
SL1344_1292,aroD ,SL1344_1292 3-dehydroquinate dehydratase 1396470:1397228 reverse MW:27325,27308,0.00000%,0.00000%,0.01364%,0.01291%,0,0,0
SL1344_1299,ydiJ ,SL1344_1299 conserved hypothetical FAD-binding protein 1403356:1406412 forward MW:113134,113061,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1300,0,SL1344_1300 conserved hypothetical protein 1406409:1406819 forward MW:14869,14860,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1301,ydiH ,SL1344_1301 conserved hypothetical protein 1406918:1407106 forward MW:7296,7292,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1304,sufB ,SL1344_1304 conserved hypothetical protein 1409544:1411031 forward MW:54789,54755,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.392317423,-5.392317423
SL1344_1305,sufC ,SL1344_1305 hypothetical ABC transport ATP-binding subunit 1411048:1411794 forward MW:27685,27668,0.00000%,0.00000%,0.00000%,0.00042%,0,-6.409390936,-6.409390936
SL1344_1307,sufS ,SL1344_1307 hypothetical amintransferase 1413037:1414257 forward MW:44504,44476,0.00000%,0.00000%,0.00000%,0.00085%,0,-5.321928095,-5.321928095
SL1344_1308,ynhA ,SL1344_1308 conserved hypothetical protein 1414270:1414686 forward MW:15760,15750,0.00000%,0.00000%,0.00000%,0.00040%,0,0,0
SL1344_1309,ynhG ,SL1344_1309 hypothetical exported protein 1414841:1415842 forward MW:36129,36107,0.00000%,0.00000%,0.00000%,0.00000%,-8.379378367,-5.357552005,3.021826362
SL1344_1310,lppB ,SL1344_1310 major outer membrane lipoprotein 1415909:1416148 reverse MW:8491,8486,0.00000%,0.00000%,0.00333%,0.00041%,0,-8.247927513,-8.247927513
SL1344_1311,lpp ,SL1344_1311 major outer membrane lipoprotein 1416231:1416467 reverse MW:8391,8386,0.00000%,0.00000%,0.00000%,0.00304%,1.628374299,-0.476052792,-2.104427091
SL1344_1312,pykF ,SL1344_1312 pyruvate kinase 1416778:1418136 reverse MW:48653,48622,0.09910%,0.11470%,0.03710%,0.15954%,-5.735496989,-6.107064978,-0.371567989
SL1344_1315,orf245 ,SL1344_1315 hypothetical protein 1420909:1421646 reverse MW:27430,27413,0.00000%,0.00043%,0.02291%,0.02964%,0,0,0
SL1344_1321,ttrR ,SL1344_1321 hypothetical two-component response regulator 1429936:1430574 forward MW:23268,23253,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1322,orf70 ,SL1344_1322 conserved hypothetical protein 1430672:1430884 forward MW:7947,7942,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1323,orf319 ,SL1344_1323 hypothetical pathogenicity island protein 1430980:1431939 reverse MW:36459,36436,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1325,ssrB ,SL1344_1325 two-component response regulator 1433019:1433657 reverse MW:24354,24339,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1331,sseA ,SL1344_1331 Type III secretion system chaperone protein 1440510:1440779 forward MW:10128,10123,0.00000%,0.00000%,0.00000%,0.00000%,4.169925001,-3.264703226,-7.434628228
SL1344_1333,sscA ,SL1344_1333 Type III secretion system chaperone protein 1441373:1441846 forward MW:18135,18123,0.00000%,0.00018%,0.00000%,0.00173%,-8.383704292,0,8.383704292
SL1344_1348,ssaV ,SL1344_1348 Type III secretion system apparatus 1450508:1452553 forward MW:75323,75274,0.00000%,0.00000%,0.00334%,0.00000%,0,0,0
SL1344_1349,ssaN ,SL1344_1349 Type III secretion ATP synthase 1452543:1453844 forward MW:47822,47792,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.426264755,-5.426264755
SL1344_1357,norM ,SL1344_1357 Probable multidrug resistance protein norM 1458814:1460187 reverse MW:49426,49394,0.00000%,0.00000%,0.00000%,0.00043%,0,0,0
SL1344_1358,ribE ,SL1344_1358 riboflavin synthase alpha chain 1460404:1461045 forward MW:23392,23377,0.00000%,0.00000%,0.00000%,0.00000%,-5.438791853,-1.392317423,4.04647443
SL1344_1359,cfa ,SL1344_1359 cyclopropane-fatty-acyl-phospholipid synthase 1461087:1462235 reverse MW:43937,43909,0.00000%,0.00016%,0.00694%,0.00042%,0,0,0
SL1344_1362,purR ,SL1344_1362 purine nucleotide synthesis repressor 1464772:1465797 reverse MW:38048,38024,0.00000%,0.00000%,0.00000%,0.00000%,0,-7.033423002,-7.033423002
SL1344_1363,sodB ,SL1344_1363 superoxide dismutase 1466265:1466846 reverse MW:21335,21323,0.00000%,0.00000%,0.00000%,0.00131%,4,4,0
SL1344_1365,ydhD ,SL1344_1365 conserved hypothetical protein 1468129:1468476 forward MW:12907,12900,0.00000%,0.00016%,0.00000%,0.00000%,0,-6.554588852,-6.554588852
SL1344_1366,rnt ,SL1344_1366 ribonuclease T 1468554:1469201 reverse MW:23535,23520,0.00000%,0.00000%,0.00000%,0.00094%,0,0,0
SL1344_1367,gloA ,SL1344_1367 lactoylglutathione lyase 1469302:1469709 reverse MW:14821,14812,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.392317423,-5.392317423
SL1344_1368,nemA ,SL1344_1368 N-ethylmaleimide reductase 1469778:1470875 reverse MW:39479,39455,0.00000%,0.00000%,0.00000%,0.00042%,0,-8.741466986,-8.741466986
SL1344_1369,ydhM ,SL1344_1369 hypothetical TetR-family transcriptional regulator 1470934:1471533 reverse MW:22248,22234,0.00000%,0.00000%,0.00000%,0.00428%,0,0,0
SL1344_1371,ydhF ,SL1344_1371 hypothetical oxidoreductase 1471926:1472822 forward MW:33681,33659,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1372,sodC ,SL1344_1372 copper-zinc superoxide dismutase 1472902:1473423 forward MW:17737,17726,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1374,ydhJ ,SL1344_1374 hypothetical HlyD-family protein 1475438:1476334 reverse MW:33023,33003,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1376,slyA ,SL1344_1376 Transcriptional regulator slyA. 1476732:1477172 forward MW:16703,16693,0.00000%,0.00000%,0.00000%,0.00000%,-4.714245518,-1.716207034,2.998038484
SL1344_1377,slyB ,SL1344_1377 outer membrane lipoprotein SlyB precursor 1477220:1477687 reverse MW:15547,15538,0.00000%,0.00028%,0.00735%,0.00092%,-4.125676778,-4.950124093,-0.824447315
SL1344_1378,anmK ,SL1344_1378 conserved hypothetical protein 1477959:1479080 forward MW:39736,39710,0.00000%,0.00103%,0.01798%,0.03184%,0,0,0
SL1344_1379,mliC ,SL1344_1379 lipoprotein 1479168:1479497 forward MW:12558,12550,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
